row,profile,context,operator,clean_raw_pct,clean_fused_pct,clean_delta_pp,leo_clear_raw_pct,leo_clear_fused_pct,leo_clear_delta_pp,leo_low_elev_raw_pct,leo_low_elev_fused_pct,leo_low_elev_delta_pp,leo_rain_raw_pct,leo_rain_fused_pct,leo_rain_delta_pp,leo_mean_raw_pct,leo_mean_fused_pct,leo_mean_delta_pp,strict_udu_mean_raw_pct,strict_udu_mean_fused_pct,strict_udu_mean_delta_pp,leo_rescued,leo_harmed,leo_net,leo_disagreement_pct,sat_alpha_mean,sat_rotation_mean_deg,verdict
B0-C,b0_constant,constant,operator,88.234314,88.236275,0.001961,73.910784,73.909804,-0.000980,70.803922,70.803922,0.000000,70.589706,70.587255,-0.002451,71.768137,71.766993,-0.001144,64.379444,64.374444,-0.005000,73,80,-7,0.039542,0.002328,0.097501,negative_control_no_gain
B0-S,b0_shuffled,shuffled,operator,88.234314,88.233824,-0.000490,73.910784,73.902451,-0.008333,70.803922,70.813235,0.009314,70.589706,70.586275,-0.003431,71.768137,71.767320,-0.000817,64.379444,64.383889,0.004444,456,461,-5,0.257843,0.016248,0.666018,negative_control_no_net_gain
B0-R,b0_random_feature,normalized_frozen_random,operator,88.234314,88.237255,0.002941,73.910784,73.896078,-0.014706,70.803922,70.792647,-0.011275,70.589706,70.576471,-0.013235,71.768137,71.755065,-0.013072,64.379444,64.364444,-0.015000,313,393,-80,0.183333,0.008032,0.385148,negative
B1-M,b1_metadata,metadata_teacher_train_iq_only_eval,operator,88.234314,88.236275,0.001961,73.910784,73.903431,-0.007353,70.803922,70.805882,0.001961,70.589706,70.578431,-0.011275,71.768137,71.762582,-0.005556,64.379444,64.367778,-0.011667,202,236,-34,0.109641,0.003874,0.181151,negative
B1-N,b1_normalized,normalized_iq,operator,88.234314,88.233824,-0.000490,73.910784,73.904412,-0.006373,70.803922,70.815686,0.011765,70.589706,70.589216,-0.000490,71.768137,71.769771,0.001634,64.379444,64.385000,0.005556,445,435,10,0.241176,0.015302,0.625714,near_zero
B2-A,b2_additive,normalized_iq,pca_additive,88.234314,88.224510,-0.009804,73.910784,73.853431,-0.057353,70.803922,70.757353,-0.046569,70.589706,70.538235,-0.051471,71.768137,71.716340,-0.051797,64.379444,64.333889,-0.045556,929,1246,-317,0.562418,0.020000,1.086304,negative
B2-O,b2_operator,metadata_teacher_train_iq_only_eval,operator,88.234314,88.236765,0.002451,73.910784,73.901471,-0.009314,70.803922,70.805882,0.001961,70.589706,70.581373,-0.008333,71.768137,71.762908,-0.005229,64.379444,64.364444,-0.015000,187,219,-32,0.100327,0.004095,0.192340,negative
B3-R,b3_risk,metadata_teacher_train_iq_only_eval,operator,88.234314,88.237745,0.003431,73.910784,73.920098,0.009314,70.803922,70.869118,0.065196,70.589706,70.595588,0.005882,71.768137,71.794935,0.026797,64.379444,64.437778,0.058333,2531,2367,164,1.298203,0.016226,0.881255,weak_positive_b4_gate_only
