row,wall_time_s,mean_epoch_time_s,best_epoch,best_source_val_tx_pct,optimizer_step_rate,skipped_nonfinite_grad_rate,raw_trainable_parameters,q_trainable_parameters,adapter_trainable_parameters,raw_parameter_max_abs_drift,alpha_last20,q_gradient_norm_max,adapter_gradient_norm_max,harm_first_active_epoch,harm_last20,rescue_last20,q_distill_last20,status
B0-C,11137.162198,54.677745,1,98.579365,0.99944444,0.00055556,0,7424,5192,0.0,0.00168629,0.00000000,0.11038141,0,0.00000000,10.35789836,0.21399454,ARTIFACTS_COMPLETE
B0-S,11153.075134,54.763705,1,98.579365,0.99944444,0.00055556,0,7424,5192,0.0,0.00093220,0.19957804,0.13241628,29,0.00055117,10.35450815,0.26109850,ARTIFACTS_COMPLETE
B0-R,11092.412824,54.445653,1,98.579365,0.99944444,0.00055556,0,0,5192,0.0,0.00106740,0.00000000,0.12766236,41,0.00032321,10.35414187,0.21399454,ARTIFACTS_COMPLETE
B1-M,10986.432210,53.996441,1,98.579365,0.99944444,0.00055556,0,7424,5192,0.0,0.00114670,1.85011745,0.15866127,56,0.00002324,10.35564759,0.00616730,ARTIFACTS_COMPLETE
B1-N,10975.494388,53.948841,1,98.579365,0.99944444,0.00055556,0,7424,5192,0.0,0.00109846,0.17846795,0.10372171,36,0.00018827,10.35743392,0.24389130,ARTIFACTS_COMPLETE
B2-A,11011.125548,54.120196,1,98.571429,0.99944444,0.00055556,0,0,5192,0.0,0.02000000,0.00000000,0.00000000,17,0.09250308,10.33666510,0.21399454,ARTIFACTS_COMPLETE
B2-O,11107.929407,54.540153,1,98.579365,0.99944444,0.00055556,0,7424,5192,0.0,0.00118416,1.02857201,0.15864565,44,0.00002186,10.35593694,0.00640285,ARTIFACTS_COMPLETE
B3-R,11103.857834,54.508959,17,98.579365,0.99922222,0.00077778,0,7424,5192,0.0,0.00420826,0.80467779,4.10492814,17,0.00635820,10.24335574,0.00150014,ARTIFACTS_COMPLETE
