profile,candidate,run_id,seed,clean_tx,clean_unseen_day_seen_rx,clean_seen_day_unseen_rx,clean_unseen_day_unseen_rx,leo_clear,leo_low_elev,leo_rain,leo_mean,strict_clear,strict_low_elev,strict_rain,strict_mean,raw_clean,raw_leo_mean,raw_strict_mean,delta_clean,delta_leo_mean,delta_strict_mean,leo_rescued,leo_harmed,q_grad_max,adapter_grad_max,raw_grad_max,raw_parameter_max_abs_drift,trainable_parameters,peak_cuda_allocated_gib,wall_time_hours,checkpoint_sha256,status
A0,ADVB02_NTRS_A0_CONTROL_r1_E200,phase1_advb02_ntrs_adapter_matrix_20260820_a0_fix1,392034,87.341667,92.108333,86.280000,81.730000,72.647059,69.628922,69.580882,70.618954,64.756667,62.126667,62.013333,62.965556,,,,,,,,,0,0,240.335590,0,1049665,9.493338,3.824808,8bdb7f99192b8962d04865172e00616bfb5f66ce4412b385a65c700c3dbc7dbd,ARTIFACTS_COMPLETE
A0-B,ADVB02_NTRS_A0_BYPASS_r1_E200,phase1_advb02_ntrs_adapter_matrix_20260820_a0_fix1,392034,88.126471,92.490476,87.965000,82.178333,73.698039,70.471078,70.316667,71.495261,66.260000,63.483333,63.221667,64.321667,88.126471,71.495261,64.321667,0,0,0,0,0,0,0,241.570269,0,1108673,9.493785,4.075123,16dd777977f4bd04750a8722771567a22a44a17e246bc6ba5c6d9906c7c845e9,ARTIFACTS_COMPLETE
A1-R,ADVB02_NTRS_A1_RANDOM_Q_r1_E200,phase1_advb02_ntrs_adapter_matrix_20260820_r1,392034,88.224020,92.608333,88.048333,82.261667,73.863235,70.749020,70.500000,71.704085,66.248333,63.458333,63.035000,64.247222,88.234314,71.768137,64.379444,-0.010294,-0.064052,-0.132222,2122,2514,0,4.590013,0,0,3912,0.547118,2.796291,6b7ebd2d04904a6af33d67a2a4ba3e7a832b6342fccbaf49abe65e79cfa964b6,ARTIFACTS_COMPLETE
A1,ADVB02_NTRS_A1_TRAINABLE_Q_r1_E200,phase1_advb02_ntrs_adapter_matrix_20260820_r1,392034,88.232843,92.608333,88.071667,82.268333,73.865196,70.745588,70.510294,71.707026,66.235000,63.480000,63.083333,64.266111,88.234314,71.768137,64.379444,-0.001471,-0.061111,-0.113333,2322,2696,4.191362,4.066627,0,0,6280,0.547148,2.781773,7cab69afc01279ddd83dd92a6e5273e6b2ede5551b4ee5416f15d23e78d43ce0,ARTIFACTS_COMPLETE
A2,ADVB02_NTRS_A2_TEACHER_MARGIN_r1_E200,phase1_advb02_ntrs_adapter_matrix_20260820_r1,392034,88.204902,92.605952,88.021667,82.226667,73.791176,70.659804,70.450000,71.633660,66.066667,63.273333,62.941667,64.093889,88.234314,71.768137,64.379444,-0.029412,-0.134477,-0.285556,4141,4964,6.326485,5.322578,0,0,6280,0.547148,2.787616,f863e8487a7d15329db2dcb9e5cb87d408349720404f79a33d8daefdb6bf9fd0,ARTIFACTS_COMPLETE
