row,scene,delta_correct_vs_saved
B1_TAIL_LR,clean,-1
B1_TAIL_LR,leo_clear_weak,-1
B1_TAIL_LR,leo_low_elev_weak,1
B1_TAIL_LR,leo_rain_weak,1
