file,status,completed_cells,failed_cells
csil_full_shard0.log,PASS,28,0
csil_full_shard1.log,PASS,28,0
csil_full_shard2.log,PASS,24,0
csil_full_shard3.log,PASS,24,0
csil_full_shard4.log,PASS,24,0
csil_full_shard5.log,PASS,24,0
csil_full_shard6.log,PASS,24,0
csil_full_shard7.log,PASS,24,0
mopc_full_shard0.log,PASS,32,0
mopc_full_shard1.log,PASS,24,0
mopc_full_shard2.log,PASS,24,0
mopc_full_shard3.log,PASS,24,0
mopc_full_shard4.log,PASS,24,0
mopc_full_shard5.log,PASS,24,0
mopc_full_shard6.log,PASS,24,0
mopc_full_shard7.log,PASS,24,0
smoke_csil.log,PASS,2,0
smoke_mopc.log,PASS,4,0
