method,scene,correct,wrong,accepted_correct,accepted_wrong,rejected_correct,rejected_wrong,count,accuracy,effective_accuracy,coverage
H0,clean,127684,40316,127684,40316,0,0,42000,0.7415476441383362,0.7415476441383362,1.0
H0,leo_clear_weak,99831,68169,99831,68169,0,0,42000,0.5714523792266846,0.5714523792266846,1.0
H0,leo_low_elev_weak,97093,70907,97093,70907,0,0,42000,0.5560952425003052,0.5560952425003052,1.0
H0,leo_rain_weak,97667,70333,97667,70333,0,0,42000,0.5578809380531311,0.5578809380531311,1.0
H1,clean,121547,46453,113804,28139,7743,18314,42000,0.7182142734527588,0.6581428647041321,0.8290714025497437
H1,leo_clear_weak,87225,80775,74076,39819,13149,40956,42000,0.49799999594688416,0.41469046473503113,0.6607381105422974
H1,leo_low_elev_weak,83695,84305,69100,38668,14595,45637,42000,0.4721190333366394,0.3851666748523712,0.6283095479011536
H1,leo_rain_weak,84386,83614,69491,37929,14895,45685,42000,0.4740952253341675,0.384380966424942,0.6227142810821533
H2,clean,123123,44877,115408,26064,7715,18813,42000,0.7238571643829346,0.6780475974082947,0.8371904492378235
H2,leo_clear_weak,89512,78488,74174,30853,15338,47635,42000,0.5093333125114441,0.41592857241630554,0.6139285564422607
H2,leo_low_elev_weak,86283,81717,68864,28913,17419,52804,42000,0.4887857139110565,0.38552379608154297,0.5741666555404663
H2,leo_rain_weak,86822,81178,69345,28189,17477,52989,42000,0.48969048261642456,0.3875476121902466,0.5724762082099915
H3,clean,118708,49292,101917,23724,16791,25568,42000,0.7030476331710815,0.5844761729240417,0.7250714302062988
H3,leo_clear_weak,81509,86491,52952,31973,28557,54518,42000,0.4648095369338989,0.291690468788147,0.49549999833106995
H3,leo_low_elev_weak,77871,90129,50767,31495,27104,58634,42000,0.4415476322174072,0.2845476269721985,0.4851190447807312
H3,leo_rain_weak,78395,89605,51127,31022,27268,58583,42000,0.4438571333885193,0.2840000092983246,0.4851190447807312
H4,clean,120484,47516,115411,38307,5073,9209,42000,0.711904764175415,0.6698333621025085,0.8999999761581421
H4,leo_clear_weak,83239,84761,73531,69310,9708,15451,42000,0.47090476751327515,0.41261905431747437,0.8417618870735168
H4,leo_low_elev_weak,79298,88702,70108,72214,9190,16488,42000,0.44749999046325684,0.39390477538108826,0.8456428647041321
H4,leo_rain_weak,79911,88089,70590,72195,9321,15894,42000,0.44740477204322815,0.39328572154045105,0.8460714221000671
cosine,clean,127860,40140,127860,40140,0,0,42000,0.7426905035972595,0.7426905035972595,1.0
cosine,leo_clear_weak,100347,67653,100347,67653,0,0,42000,0.5740237832069397,0.5740237832069397,1.0
cosine,leo_low_elev_weak,97717,70283,97717,70283,0,0,42000,0.5590476393699646,0.5590476393699646,1.0
cosine,leo_rain_weak,98212,69788,98212,69788,0,0,42000,0.5602856874465942,0.5602856874465942,1.0
diagonal_gaussian,clean,109419,58581,109419,58581,0,0,42000,0.6397857069969177,0.6397857069969177,1.0
diagonal_gaussian,leo_clear_weak,63846,104154,63846,104154,0,0,42000,0.3510952293872833,0.3510952293872833,1.0
diagonal_gaussian,leo_low_elev_weak,61479,106521,61479,106521,0,0,42000,0.3374047577381134,0.3374047577381134,1.0
diagonal_gaussian,leo_rain_weak,62085,105915,62085,105915,0,0,42000,0.33690476417541504,0.33690476417541504,1.0
linear_ridge,clean,125124,42876,125124,42876,0,0,42000,0.7298095226287842,0.7298095226287842,1.0
linear_ridge,leo_clear_weak,88906,79094,88906,79094,0,0,42000,0.508738100528717,0.508738100528717,1.0
linear_ridge,leo_low_elev_weak,87153,80847,87153,80847,0,0,42000,0.4990476071834564,0.4990476071834564,1.0
linear_ridge,leo_rain_weak,87885,80115,87885,80115,0,0,42000,0.49940475821495056,0.49940475821495056,1.0
