candidate_id,json_exists,pt_exists,pt_size_bytes,n_classes,n_domains,samples,active_domain_prototypes_min,active_domain_prototypes_mean,active_domain_prototypes_max,tx_domain_components_min,tx_domain_components_mean,tx_domain_components_max,tx_domain_components_total,has_fusion_components,has_fused_tx_prototypes,has_fusion_config,fusion_enabled,fusion_accept_policy,fusion_global_ball_accept,fusion_tail_auto_accept,fusion_max_components_per_tx,prototype_radius_p95_mean_deg,prototype_radius_p99_mean_deg,prototype_r3sigma_mean_deg,prototype_min_inter_deg,prototype_tail_frac_mean,prototype_conclusion
ADV2_FUSE5_R20_E260,True,True,373360,6,26,8320,14.0,14.0,14.0,1.0,2.1666666666666665,5.0,13,True,True,True,True,local_component,False,False,5,5.738312994860397,29.76727764907911,3.6784535170583537,88.89369627404369,0.10731418089320262,fusion字段已导出；可审计local_component字段，但仍缺真实unknown验证。
ADV2_FUSE6_R17_E260,True,True,380881,6,26,8320,14.0,14.0,14.0,2.0,2.6666666666666665,4.0,16,True,True,True,True,local_component,False,False,6,5.289383443735677,38.292578756141786,3.731776590465232,89.27748460350671,0.08679233926037948,fusion字段已导出；可审计local_component字段，但仍缺真实unknown验证。
ADV2_R17_CORESTRICT_E260,True,True,364548,6,26,8320,14.0,14.0,14.0,1.0,1.5,3.0,9,True,True,True,True,local_component,False,False,4,5.29263973642248,42.69858096423433,3.8846211051817985,89.25553920570346,0.09772954198221366,fusion字段已导出；可审计local_component字段，但仍缺真实unknown验证。
ADV2_R17_PROXYHI_E260,True,True,363321,6,26,8320,14.0,14.0,14.0,1.0,1.3333333333333333,3.0,8,True,True,True,True,local_component,False,False,4,6.8593779834308,41.98634769175343,4.092980757141994,88.6240404056116,0.08856822953869899,fusion字段已导出；可审计local_component字段，但仍缺真实unknown验证。
ADV2_R20_SAT70_E260,True,True,364548,6,26,8320,14.0,14.0,14.0,1.0,1.5,2.0,9,True,True,True,True,local_component,False,False,4,5.248967933756242,39.63277300416791,4.405328971998575,88.69628331646281,0.07292671439548333,fusion字段已导出；可审计local_component字段，但仍缺真实unknown验证。
ADV2_R20_VACMID_E260,True,True,364548,6,26,8320,14.0,14.0,14.0,1.0,1.5,2.0,9,True,True,True,True,local_component,False,False,4,6.04668621748954,41.58590487092078,3.9215070793337268,89.11721421463236,0.09697220847010612,fusion字段已导出；可审计local_component字段，但仍缺真实unknown验证。
ADV2_R28_FUSE6_E260,True,True,382108,6,26,8320,14.0,14.0,14.0,1.0,2.8333333333333335,5.0,17,True,True,True,True,local_component,False,False,6,5.813042094569506,48.27602863228455,3.939017407635917,89.08209338192016,0.08714378687242667,fusion字段已导出；可审计local_component字段，但仍缺真实unknown验证。
ADV2_R28_PROXYLOW_E260,True,True,363321,6,26,8320,14.0,14.0,14.0,1.0,1.3333333333333333,2.0,8,True,True,True,True,local_component,False,False,4,5.445858808752437,35.41752730742324,4.193046443577265,89.27035388601321,0.08061616060634454,fusion字段已导出；可审计local_component字段，但仍缺真实unknown验证。
ADV2_SOURCECAP32_R20_E260,True,True,366938,6,26,8320,14.0,14.0,14.0,1.0,1.8333333333333333,3.0,11,True,True,True,True,local_component,False,False,4,6.916189362512851,35.38424422248459,4.526812139532499,88.72710796018708,0.1013186036919554,fusion字段已导出；可审计local_component字段，但仍缺真实unknown验证。
ADV2_SRCLOW_R17_E260,True,True,363321,6,26,8320,14.0,14.0,14.0,1.0,1.3333333333333333,3.0,8,True,True,True,True,local_component,False,False,4,5.655206668134267,43.088044042532765,4.250495235834046,89.23715916664695,0.07631431147456169,fusion字段已导出；可审计local_component字段，但仍缺真实unknown验证。
ADV2_T13_CONSERVE_E260,True,True,365711,6,26,8320,14.0,14.0,14.0,1.0,1.6666666666666667,4.0,10,True,True,True,True,local_component,False,False,4,5.2948902837539995,38.76845568027193,3.940761987360326,89.38344132810111,0.08652816464503606,fusion字段已导出；可审计local_component字段，但仍缺真实unknown验证。
ADV2_T13_TAILGUARD_E260,True,True,365775,6,26,8320,14.0,14.0,14.0,1.0,1.6666666666666667,4.0,10,True,True,True,True,local_component,False,False,4,5.365600670910203,43.23666177294406,4.663757788130274,89.4939128077369,0.06128413106004397,fusion字段已导出；可审计local_component字段，但仍缺真实unknown验证。
ADV2_TAILCV_R17_E260,True,True,364548,6,26,8320,14.0,14.0,14.0,1.0,1.5,3.0,9,True,True,True,True,local_component,False,False,4,5.364472835923504,39.69528289545187,3.806309002070586,89.56301383156992,0.08082016184926033,fusion字段已导出；可审计local_component字段，但仍缺真实unknown验证。
ADV2_TAILCV_R20_E260,True,True,366938,6,26,8320,14.0,14.0,14.0,1.0,1.8333333333333333,3.0,11,True,True,True,True,local_component,False,False,4,6.027204383542549,45.911731045736744,4.43894812358873,88.76731728383095,0.09022937094171841,fusion字段已导出；可审计local_component字段，但仍缺真实unknown验证。
