row,mode,epoch,train_loss,train_tx_acc,source_val_clean_acc,source_val_sat_mean_acc,source_val_sat_floor_acc,source_val_hmean,nmfdu_stage,nmfdu_entropy,nmfdu_null_mean,nmfdu_q_labeled,nmfdu_q_unlabeled
E1,equal,36,10.329134,53.348214,96.296296,51.428395,50.185185,65.98305,1.0,1.609438,0.0,1.0,0.0
E2,i_only,36,10.320201,53.268495,96.277778,51.476543,50.211111,66.001104,1.0,1.609438,0.0,1.0,0.0
E3,i_d,36,10.316575,53.348214,96.303704,51.459259,50.307407,66.090348,1.0,1.609438,0.0,1.0,0.0
E4,i_d_s,36,10.329353,53.316327,96.322222,51.464198,50.337037,66.120275,1.0,1.609438,0.0,1.0,0.0
E5,physical_fixed,36,10.304231,53.364158,96.318519,51.380247,50.144444,65.953037,1.0,1.609438,0.0,1.0,0.0
E6,physical_full,36,10.298229,53.364158,96.277778,51.441975,50.237037,66.023498,1.0,1.609438,0.0,1.0,0.0
E7,full_no_null,36,10.287037,53.443878,96.274074,51.449383,50.237037,66.022627,1.0,1.609438,0.0,1.0,0.0
E8,full,36,10.314218,53.41199,96.292593,51.425926,50.185185,65.982181,1.0,1.609438,0.0,1.0,0.0
