row,mode,epoch,train_loss,train_tx_acc,source_val_clean_acc,source_val_sat_mean_acc,source_val_sat_floor_acc,source_val_hmean,nmfdu_stage,nmfdu_entropy,nmfdu_null_mean,nmfdu_loss_total,sat_cls_loss
E1,equal,80,13.651769,66.246811,96.677778,53.491358,52.644444,68.16866,1.0,1.609438,0.0,2.059822,7.883179
E2,i_only,80,13.642032,66.151148,96.681481,53.616049,52.655556,68.178895,1.0,1.609438,0.0,2.059253,7.879113
E3,i_d,80,13.628857,66.326531,96.659259,53.532099,52.581481,68.111255,1.0,1.609438,0.0,2.058821,7.877734
E4,i_d_s,80,13.645587,66.19898,96.67037,53.601235,52.674074,68.191653,1.0,1.609438,0.0,2.059221,7.883557
E5,physical_fixed,80,13.63173,66.19898,96.662963,53.593827,52.622222,68.146346,1.0,1.609438,0.0,2.060004,7.881452
E6,physical_full,80,13.662315,65.943878,96.714815,53.651852,52.762963,68.277175,1.0,1.609438,0.0,2.059015,7.892489
E7,full_no_null,80,13.64013,66.326531,96.666667,53.541975,52.618519,68.14416,1.0,1.609438,0.0,2.0587,7.884396
E8,full,80,13.64364,66.390306,96.666667,53.630864,52.62963,68.153477,1.0,1.609438,0.0,2.059716,7.87862
