row,mode,pid,gpu,status,epochs_recorded,latest_epoch,progress_pct,phase,stage_phase,nmfdu_stage,latest_train_loss,latest_train_tx_acc,latest_source_val_clean_acc,latest_source_val_sat_mean_acc,latest_source_val_sat_floor_acc,latest_source_val_hmean,best_source_val_hmean,best_source_val_hmean_record_epoch,reported_best_epoch,best_source_val_clean_acc,best_source_val_clean_epoch,best_source_val_sat_mean_acc,best_source_val_sat_mean_epoch,best_source_val_sat_floor_acc,best_source_val_sat_floor_epoch,latest_nmfdu_entropy,latest_nmfdu_null_mean,latest_nmfdu_q_labeled,latest_nmfdu_q_unlabeled,latest_nmfdu_loss_total,latest_nmfdu_loss_branch_aux,latest_nmfdu_loss_route,latest_nmfdu_loss_phys,latest_nmfdu_loss_fused_pair,latest_nmfdu_loss_branch_pair,latest_nmfdu_loss_null_cal,latest_nmfdu_loss_balance,latest_optimizer_step_applied,delta_train_loss_first_to_latest,delta_train_tx_acc_first_to_latest,delta_source_val_clean_first_to_latest,delta_source_val_sat_floor_first_to_latest,source_val_hmean_drop_from_best_pp,max_skipped_nonfinite_loss,max_skipped_nonfinite_grad,skipped_nonfinite_grad_epochs,numeric_nonfinite_count,recent_epoch_time_median_s,rough_remaining_hours_at_recent_rate,structured_jsonl_records,structured_csv_records,checkpoint_present_in_snapshot,target_clean_result_present,target_leo_clear_result_present,target_leo_low_elev_result_present,target_leo_rain_result_present,prediction_present,independent_score_present,log_bytes,log_lines,warning_line_count,error_match_count
E1,equal,3921488,0,RUNNING,57,57,28.5,label,S2_stabilize_aux,1.0,8.757267,63.695791,97.003704,54.502469,53.251852,68.757882,68.757882,57,57,97.188889,55,54.502469,57,53.251852,57,1.609438,0.0,1.0,0.0,2.122561,10.612807,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.988929,63.695791,57.488889,26.685185,0.0,0.0,0.102041,"[1, 3, 6, 7, 14, 15, 19, 22, 32]",0,405.202175,16.096,57,57,False,False,False,False,False,False,False,330649,2583,0,0
E2,i_only,3921485,1,RUNNING,44,44,22.0,label,S2_stabilize_aux,1.0,8.689921,63.424745,96.418519,51.07284,49.688889,65.580919,67.915132,43,43,96.722222,43,53.637037,43,52.32963,43,1.609438,0.0,1.0,0.0,2.149379,10.746897,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-10.056103,63.424745,56.92963,23.114815,2.334212,0.0,0.102041,"[1, 3, 6, 7, 14, 15, 19, 22, 32]",0,637.23935,27.614,44,44,False,False,False,False,False,False,False,256353,1998,0,0
E3,i_d,3921500,2,RUNNING,43,43,21.5,label,S2_stabilize_aux,1.0,7.730136,68.989158,96.72963,53.761728,52.359259,67.941908,67.941908,43,43,96.72963,43,53.761728,43,52.359259,43,1.609438,0.0,1.0,0.0,2.118427,10.592133,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.016297,68.989158,57.240741,25.766667,0.0,0.0,0.102041,"[1, 3, 6, 7, 14, 15, 19, 22, 32]",0,638.271913,27.836,43,43,False,False,False,False,False,False,False,250654,1953,0,0
E4,i_d_s,3921503,3,RUNNING,36,36,18.0,label,S2_stabilize_aux,1.0,10.329353,53.316327,96.322222,51.464198,50.337037,66.120275,66.120275,36,36,96.322222,36,51.464198,36,50.337037,36,1.609438,0.0,1.0,0.0,2.194603,10.973014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.416829,53.316327,56.781481,23.762963,0.0,0.0,0.102041,"[1, 3, 6, 7, 14, 15, 19, 22, 32]",0,639.081741,29.114,36,36,False,False,False,False,False,False,False,210763,1638,0,0
E5,physical_fixed,3921497,4,RUNNING,48,48,24.0,label,S2_stabilize_aux,1.0,8.433331,64.779974,96.285185,51.561728,50.392593,66.159444,68.356453,45,45,96.781481,47,54.018519,45,52.844444,45,1.609438,0.0,1.0,0.0,2.13645,10.682249,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-10.312924,64.779974,56.777778,23.814815,2.197009,0.0,0.102041,"[1, 3, 6, 7, 14, 15, 19, 22, 32]",0,648.657824,27.388,48,48,False,False,False,False,False,False,False,279218,2178,0,0
E6,physical_full,3921494,5,RUNNING,41,41,20.5,label,S2_stabilize_aux,1.0,8.573504,63.791454,96.551852,49.961728,48.937037,64.952885,67.722068,40,40,96.559259,40,53.291358,40,52.148148,40,1.609438,0.0,1.0,0.0,2.141948,10.709739,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-10.172229,63.791454,57.051852,22.355556,2.769182,0.0,0.102041,"[1, 3, 6, 7, 14, 15, 19, 22, 32]",0,634.800592,28.037,41,41,False,False,False,False,False,False,False,239257,1863,0,0
E7,full_no_null,3921506,6,RUNNING,38,38,19.0,label,S2_stabilize_aux,1.0,8.262365,64.397321,96.225926,52.871605,51.8,67.346351,67.346351,38,38,96.274074,36,52.871605,38,51.8,38,1.609438,0.0,1.0,0.0,2.146908,10.734541,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-10.483948,64.397321,56.722222,25.225926,0.0,0.0,0.102041,"[1, 3, 6, 7, 14, 15, 19, 22, 32]",0,647.89996,29.155,38,38,False,False,False,False,False,False,False,222160,1728,0,0
E8,full,3921491,7,RUNNING,44,44,22.0,label,S2_stabilize_aux,1.0,8.714027,63.472577,96.433333,51.138272,49.774074,65.658505,67.954003,43,43,96.740741,43,53.65679,43,52.37037,43,1.609438,0.0,1.0,0.0,2.149598,10.747991,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-10.032185,63.472577,56.922222,23.207407,2.295498,0.0,0.102041,"[1, 3, 6, 7, 14, 15, 19, 22, 32]",0,639.236269,27.7,44,44,False,False,False,False,False,False,False,256354,1998,0,0
