row,mode,pid,status,latest_epoch,progress_pct,records_jsonl,records_csv,epochs_contiguous,latest_train_loss,latest_train_tx_acc,latest_source_val_clean_acc,latest_source_val_sat_mean_acc,latest_source_val_sat_floor_acc,latest_source_val_hmean,best_source_val_hmean,best_source_val_hmean_epoch,latest_stage_phase,latest_nmfdu_stage,latest_nmfdu_entropy,latest_nmfdu_null_mean,latest_nmfdu_q_labeled,latest_nmfdu_q_unlabeled,latest_nmfdu_loss_total,latest_nmfdu_loss_branch_aux,latest_nmfdu_loss_route,latest_nmfdu_loss_phys,latest_nmfdu_loss_fused_pair,latest_nmfdu_loss_branch_pair,latest_nmfdu_loss_null_cal,latest_nmfdu_loss_balance,latest_sat_cls_loss,latest_unlabeled_loss,first_sat_cls_active_epoch,first_unlabeled_active_epoch,grad_skip_epochs,loss_skip_epochs,numeric_nonfinite_count,recent_epoch_time_median_s,traceback_count,fatal_fingerprint_count,fatal_line,warning_line_count,replacement_character_count,log_bytes,log_lines,final_checkpoint_present,artifact_file_count,artifact_files
E1,equal,3921488,RUNNING,163,81.5,163,163,True,9.493189,80.707908,98.096296,81.835802,80.537037,88.453649,88.453649,163,SSDG_pseudo,1.0,1.609438,0.0,1.0,0.44898,1.974823,9.874116,0.0,0.0,0.0,0.0,0.0,0.0,4.992436,1e-06,80,131,"[1, 3, 6, 7, 14, 15, 19, 22, 32, 74, 122, 137]",[],0,951.943759,0,0,,0,0,936530,7353,False,2,"[""metrics_epoch.csv"", ""metrics_epoch.jsonl""]"
E2,i_only,3921485,STOPPED_EARLY_SYSTEMIC_TECHNICAL_FAILURE,80,40.0,80,80,True,13.642032,66.151148,96.681481,53.616049,52.655556,68.178895,71.251255,76,S3_refine_aux,1.0,1.609438,0.0,1.0,0.0,2.059253,10.296264,0.0,0.0,0.0,0.0,0.0,0.0,7.879113,0.0,80,,"[1, 3, 6, 7, 14, 15, 19, 22, 32, 74]",[],0,1305.854893,1,1,3630,0,0,463411,3634,False,2,"[""metrics_epoch.csv"", ""metrics_epoch.jsonl""]"
E3,i_d,3921500,STOPPED_EARLY_SYSTEMIC_TECHNICAL_FAILURE,80,40.0,80,80,True,13.628857,66.326531,96.659259,53.532099,52.581481,68.111255,71.210322,76,S3_refine_aux,1.0,1.609438,0.0,1.0,0.0,2.058821,10.294105,0.0,0.0,0.0,0.0,0.0,0.0,7.877734,0.0,80,,"[1, 3, 6, 7, 14, 15, 19, 22, 32, 74]",[],0,1293.586227,1,1,3630,0,0,463419,3634,False,2,"[""metrics_epoch.csv"", ""metrics_epoch.jsonl""]"
E4,i_d_s,3921503,STOPPED_EARLY_SYSTEMIC_TECHNICAL_FAILURE,80,40.0,80,80,True,13.645587,66.19898,96.67037,53.601235,52.674074,68.191653,71.335768,76,S3_refine_aux,1.0,1.609438,0.0,1.0,0.0,2.059221,10.296104,0.0,0.0,0.0,0.0,0.0,0.0,7.883557,0.0,80,,"[1, 3, 6, 7, 14, 15, 19, 22, 32, 74]",[],0,803.251814,1,1,3630,0,0,463421,3634,False,2,"[""metrics_epoch.csv"", ""metrics_epoch.jsonl""]"
E5,physical_fixed,3921497,STOPPED_EARLY_SYSTEMIC_TECHNICAL_FAILURE,80,40.0,80,80,True,13.63173,66.19898,96.662963,53.593827,52.622222,68.146346,71.242194,76,S3_refine_aux,1.0,1.609438,0.0,1.0,0.0,2.060004,10.30002,0.0,0.0,0.0,0.0,0.0,0.0,7.881452,0.0,80,,"[1, 3, 6, 7, 14, 15, 19, 22, 32, 74]",[],0,1101.818008,1,1,3630,0,0,463413,3634,False,2,"[""metrics_epoch.csv"", ""metrics_epoch.jsonl""]"
E6,physical_full,3921494,STOPPED_EARLY_SYSTEMIC_TECHNICAL_FAILURE,80,40.0,80,80,True,13.662315,65.943878,96.714815,53.651852,52.762963,68.277175,71.162405,76,S3_refine_aux,1.0,1.609438,0.0,1.0,0.0,2.059015,10.295074,0.0,0.0,0.0,0.0,0.0,0.0,7.892489,0.0,80,,"[1, 3, 6, 7, 14, 15, 19, 22, 32, 74]",[],0,1280.164058,1,1,3630,0,0,463420,3634,False,2,"[""metrics_epoch.csv"", ""metrics_epoch.jsonl""]"
E7,full_no_null,3921506,RUNNING,133,66.5,133,133,True,13.291237,67.39477,97.57037,58.397531,56.837037,71.83089,71.83089,133,SSDG_pseudo,3.0,1.282402,0.0,1.0,0.367347,2.18762,10.187586,1.490259,0.008814,0.0,0.0,0.0,0.019596,8.194249,9e-06,80,131,"[1, 3, 6, 7, 14, 15, 19, 22, 32, 74]",[],0,882.05934,0,0,,0,0,764930,6003,False,2,"[""metrics_epoch.csv"", ""metrics_epoch.jsonl""]"
E8,full,3921491,STOPPED_EARLY_SYSTEMIC_TECHNICAL_FAILURE,80,40.0,80,80,True,13.64364,66.390306,96.666667,53.630864,52.62963,68.153477,71.232168,76,S3_refine_aux,1.0,1.609438,0.0,1.0,0.0,2.059716,10.298581,0.0,0.0,0.0,0.0,0.0,0.0,7.87862,0.0,80,,"[1, 3, 6, 7, 14, 15, 19, 22, 32, 74]",[],0,1284.41276,1,1,3630,0,0,463416,3634,False,2,"[""metrics_epoch.csv"", ""metrics_epoch.jsonl""]"
