k,ridge_lambda,support_count,query_count,old_acc,macro_old_acc,min_old_class_acc,support_query_overlap_count,invalid_classes
5,0.01,30,9570,0.63636364,0.63636364,0.18307210,0,
5,0.1,30,9570,0.63876698,0.63876698,0.18119122,0,
5,1,30,9570,0.65997910,0.65997910,0.19874608,0,
5,10,30,9570,0.70156740,0.70156740,0.35235110,0,
10,0.01,60,9540,0.60545073,0.60545073,0.17295597,0,
10,0.1,60,9540,0.64727463,0.64727463,0.26729560,0,
10,1,60,9540,0.70199161,0.70199161,0.46352201,0,
10,10,60,9540,0.71415094,0.71415094,0.45534591,0,
