k_shot,policy,candidate_scope,old_acc,min_old,per_receiver_acc,per_old_class_acc
5,stable_first,old_only_per_receiver_memory,0.7316666666666667,0.41,"{'20-1': 0.7416666666666667, '3-19': 0.6083333333333333, '7-14': 0.8416666666666667, '7-7': 0.7916666666666666, '8-8': 0.675}","{'14-10': 0.65, '14-7': 0.71, '20-15': 0.81, '20-19': 0.41, '6-15': 0.87, '8-20': 0.94}"
5,scenario_diverse,old_only_per_receiver_memory,0.7316666666666667,0.41,"{'20-1': 0.7416666666666667, '3-19': 0.6083333333333333, '7-14': 0.8416666666666667, '7-7': 0.7916666666666666, '8-8': 0.675}","{'14-10': 0.65, '14-7': 0.71, '20-15': 0.81, '20-19': 0.41, '6-15': 0.87, '8-20': 0.94}"
5,centroid,old_only_per_receiver_memory,0.7316666666666667,0.41,"{'20-1': 0.7416666666666667, '3-19': 0.6083333333333333, '7-14': 0.8416666666666667, '7-7': 0.7916666666666666, '8-8': 0.675}","{'14-10': 0.65, '14-7': 0.71, '20-15': 0.81, '20-19': 0.41, '6-15': 0.87, '8-20': 0.94}"
10,stable_first,old_only_per_receiver_memory,0.735,0.4,"{'20-1': 0.725, '3-19': 0.6333333333333333, '7-14': 0.8166666666666667, '7-7': 0.7916666666666666, '8-8': 0.7083333333333334}","{'14-10': 0.66, '14-7': 0.73, '20-15': 0.79, '20-19': 0.4, '6-15': 0.88, '8-20': 0.95}"
10,scenario_diverse,old_only_per_receiver_memory,0.735,0.4,"{'20-1': 0.725, '3-19': 0.6333333333333333, '7-14': 0.8166666666666667, '7-7': 0.7916666666666666, '8-8': 0.7083333333333334}","{'14-10': 0.66, '14-7': 0.73, '20-15': 0.79, '20-19': 0.4, '6-15': 0.88, '8-20': 0.95}"
10,centroid,old_only_per_receiver_memory,0.735,0.4,"{'20-1': 0.725, '3-19': 0.6333333333333333, '7-14': 0.8166666666666667, '7-7': 0.7916666666666666, '8-8': 0.7083333333333334}","{'14-10': 0.66, '14-7': 0.73, '20-15': 0.79, '20-19': 0.4, '6-15': 0.88, '8-20': 0.95}"
