method,scope,scene,total,correct,accuracy_pct
RIEI,target168k_source_days012,leo_clear_weak,168000,91542,54.489285714285714
RIEI,target168k_source_days012,leo_low_elev_weak,168000,90016,53.58095238095238
RIEI,target168k_source_days012,leo_rain_weak,168000,89411,53.22083333333333
DRIFT,target168k_source_days012,leo_clear_weak,168000,101164,60.21666666666667
DRIFT,target168k_source_days012,leo_low_elev_weak,168000,98724,58.76428571428571
DRIFT,target168k_source_days012,leo_rain_weak,168000,99080,58.976190476190474
