rung,schema,feature_schema,epoch,artifact_rung,record_count,sample_count,source_only_records,synchronized_crop_records,clean_to_leo_nmse_mean,clean_to_leo_nmse_median,clean_to_leo_nmse_p95,leo_to_clean_nmse_mean,leo_to_clean_nmse_median,leo_to_clean_nmse_p95,resp_cov_diag_mean,resp_coef_abs_mean,resp_anchor_abs_mean,z_resp_l2_mean,ident_pa_mean,ident_pa_p05,ident_iq_mean,ident_iq_p05,ident_memory_mean,ident_memory_p05,ident_dac_mean,ident_dac_p05,negative_control_basis_controls,negative_control_records
R1,adv3b02_ecrs_v1_diagnostics_v1,ADV3B02:ECRS:z_fused:unit_l2:160:v1,200,R1,98,25088,98,98,0.7103773720410406,0.7396307587623596,0.7843583732843399,0.6642953425037618,0.6828431487083435,0.7104323208332062,0.006647883904907777,0.0655944033392838,0.1516343266988287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,fixed_mp;fixed_spline;learned_lowrank_deferred_R9;free_mlp_forbidden_in_v1,1
R2,adv3b02_ecrs_v1_diagnostics_v1,ADV3B02:ECRS:z_fused:unit_l2:160:v1,200,R2,98,25088,98,98,0.69868409664047,0.7417171895503998,0.7646520614624024,0.6550866648250696,0.6818882822990417,0.7113250255584717,0.0008127546889412844,0.09510913323991153,0.27151112912260755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,fixed_mp;fixed_spline;learned_lowrank_deferred_R9;free_mlp_forbidden_in_v1,1
R3,adv3b02_ecrs_v1_diagnostics_v1,ADV3B02:ECRS:z_fused:unit_l2:160:v1,200,R3,98,25088,98,98,0.07940783169196576,0.08456383645534515,0.09522979594767093,0.0655691952121501,0.0679851584136486,0.07137295305728912,0.0017933537197603407,0.0948969054282928,0.5054165501983798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,fixed_mp;fixed_spline;learned_lowrank_deferred_R9;free_mlp_forbidden_in_v1,1
R4,adv3b02_ecrs_v1_diagnostics_v1,ADV3B02:ECRS:z_fused:unit_l2:160:v1,200,R4,98,25088,98,98,0.06134643147186357,0.06517215818166733,0.07310378402471542,0.050891256682118594,0.05246691219508648,0.055409610643982886,0.003487985640555164,0.09664903930863555,0.5552590173117968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,fixed_mp;fixed_spline;learned_lowrank_deferred_R9;free_mlp_forbidden_in_v1,1
R5,adv3b02_ecrs_v1_diagnostics_v1,ADV3B02:ECRS:z_fused:unit_l2:160:v1,200,R5,98,25088,98,98,0.05120761445438375,0.054446011781692505,0.06156363599002361,0.04173812327184239,0.0427741315215826,0.04517418276518583,0.0030895264852525933,0.0733885120372383,0.4564806189464063,1.0,0.9979073660714286,1.0,0.30921411854500064,0.2313498228788376,0.5731510465153331,0.4345447182655334,0.9958378536255771,1.0,fixed_mp;fixed_spline;learned_lowrank_deferred_R9;free_mlp_forbidden_in_v1,1
R6,adv3b02_ecrs_v1_diagnostics_v1,ADV3B02:ECRS:z_fused:unit_l2:160:v1,200,R6,98,25088,98,98,0.04961889145933852,0.052348656579852104,0.05947386734187603,0.0404128798720788,0.041582195088267326,0.04330239351838827,0.00350639766452796,0.06666771839467847,0.42625258923793324,1.0,0.9992725605867347,1.0,0.2946890684614452,0.19911307096481323,0.5579474902753683,0.4322164833545685,0.9946915348065181,1.0,fixed_mp;fixed_spline;learned_lowrank_deferred_R9;free_mlp_forbidden_in_v1,1
