scenario,method,registration_state,prediction_mismatches,max_abs_logit_delta
leo_clear_weak,J1_R0,REG0,0,0.0543520450592041
leo_clear_weak,J1_R0,REG1,0,0.05225479602813721
leo_clear_weak,J2_R3,REG0,0,0.052306294441223145
leo_clear_weak,J2_R3,REG1,0,0.05642545223236084
leo_clear_weak,J3_R5D92_G,REG0,0,0.048781394958496094
leo_clear_weak,J3_R5D92_G,REG1,0,0.040035128593444824
leo_low_elev_weak,J1_R0,REG0,1,0.34627828001976013
leo_low_elev_weak,J1_R0,REG1,0,0.03049677610397339
leo_low_elev_weak,J2_R3,REG0,19,0.6332865953445435
leo_low_elev_weak,J2_R3,REG1,1,0.027679920196533203
leo_low_elev_weak,J3_R5D92_G,REG0,17,0.6300637125968933
leo_low_elev_weak,J3_R5D92_G,REG1,0,0.023357629776000977
leo_rain_weak,J1_R0,REG0,6,0.3513938784599304
leo_rain_weak,J1_R0,REG1,1,0.013833045959472656
leo_rain_weak,J2_R3,REG0,5,0.35045313835144043
leo_rain_weak,J2_R3,REG1,0,0.008813858032226562
leo_rain_weak,J3_R5D92_G,REG0,7,0.3540036082267761
leo_rain_weak,J3_R5D92_G,REG1,0,0.015607833862304688
