zone,files,logical_bytes
automation_reports,278253,58826531852
local_artifacts,68305,42267262525
paper_reproduction,757,26489152987
code,243343,26473206949
github_publish,304822,14954709955
logs,1961,4064042047
release_archives,57,1876690938
runner_staging,1303,1570912928
tmp,3834,1445771053
server_log_backups,3037,1123324192
[root files],161,1023977572
analysis_tmp,2463,1000123472
.codex_tmp,717,983431054
RFFI少样本学习,1019,979018769
release_artifacts,22,777785255
releases,19,718235773
analysis,497,243436294
g2wt,4108,233436410
remote_artifacts,150,147851542
automation_releases,3,108789902
experiment_registry,23665,103135524
external_sources,4494,89497742
outputs,490,86902305
.tmp,246,75097861
paper,430,67340846
r9aa,1292,65311811
r37,1292,65311199
baselines,131,52554438
release_packages,1,40039053
worklogs,107,37260602
CV-SincNet,96,36371542
paper_reading_work,100,32053426
docs,160,20199981
course_paper_revision,81,18696836
conversation_index,2,11943536
Fedbase,24,9674569
tools,88,3458320
.diagnostics,20,2178518
tmp_runs,35,1889988
tests,99,1216160
runs,90,572451
.codex-remote-attachments,3,246657
tmp_cli_runs,25,194578
diagnostics,2,90697
tmp_logs,9,43945
tmp_cli_logs,8,10584
.agents,2,7839
C,9,4123
.claude,1,2067
