id,record_type,name,title,kind,stage,status,methods,tags,seeds,report,path,evidence_state,fact_count
20260918-phase1-daot-rc4-original-leo-manysig-s392005-r01,managed_run,ADV3B02＋DAOT＋FastTrust-RC4原LEO拼接增强E200,ADV3B02＋DAOT＋FastTrust-RC4原LEO拼接增强,cvs,Phase1,RUNNING,"[""ADV3B02 + DAOT A1 (2 views mean) + FastTrust-RC4; original LEO; fused CE-only concat""]","[""phase1"", ""adv3b02"", ""daot"", ""fasttrust"", ""rc4"", ""original_leo"", ""concat""]",[392005],automation_reports/CV-SincNet/20260918-phase1-daot-rc4-original-leo-manysig-s392005-r01/report.md,automation_reports/CV-SincNet/20260918-phase1-daot-rc4-original-leo-manysig-s392005-r01,REGISTERED_NOT_LIVE_VERIFIED,
20260918-phase1-daot-rc4-practical4-manysig-s392005-r01,managed_run,DAOT＋FastTrust-RC4 practical四信道组E200,DAOT＋FastTrust-RC4 practical四组实验,cvs,Phase1,FAILED,"[""DAOT A1 + FastTrust-RC4 + practical full_mmse"", ""DAOT A1 + FastTrust-RC4 + practical full_noeq"", ""DAOT A1 + FastTrust-RC4 + practical full_zf"", ""DAOT A1 + FastTrust-RC4 + practical residual_noeq""]","[""phase1"", ""daot"", ""fasttrust"", ""rc4"", ""practical"", ""full"", ""residual"", ""zf"", ""mmse"", ""concat""]",[392005],automation_reports/CV-SincNet/20260918-phase1-daot-rc4-practical4-manysig-s392005-r01/report.md,automation_reports/CV-SincNet/20260918-phase1-daot-rc4-practical4-manysig-s392005-r01,REGISTERED_NOT_LIVE_VERIFIED,
20260918-phase1-daot-rc4-practical4-manysig-s392005-r02,managed_run,DAOT＋FastTrust-RC4 practical四信道组E200,DAOT＋FastTrust-RC4 practical四组实验,cvs,Phase1,FAILED,"[""DAOT A1 + FastTrust-RC4 + practical full_mmse"", ""DAOT A1 + FastTrust-RC4 + practical full_noeq"", ""DAOT A1 + FastTrust-RC4 + practical full_zf"", ""DAOT A1 + FastTrust-RC4 + practical residual_noeq""]","[""phase1"", ""daot"", ""fasttrust"", ""rc4"", ""practical"", ""full"", ""residual"", ""zf"", ""mmse"", ""concat""]",[392005],automation_reports/CV-SincNet/20260918-phase1-daot-rc4-practical4-manysig-s392005-r02/report.md,automation_reports/CV-SincNet/20260918-phase1-daot-rc4-practical4-manysig-s392005-r02,REGISTERED_NOT_LIVE_VERIFIED,
20260918-phase1-daot-rc4-practical4-manysig-s392005-r03,managed_run,DAOT＋FastTrust-RC4 practical四信道组E200,DAOT＋FastTrust-RC4 practical四组实验r03,cvs,Phase1,PARTIAL,"[""DAOT A1 + FastTrust-RC4 + practical full_mmse"", ""DAOT A1 + FastTrust-RC4 + practical full_noeq"", ""DAOT A1 + FastTrust-RC4 + practical full_zf"", ""DAOT A1 + FastTrust-RC4 + practical residual_noeq""]","[""phase1"", ""daot"", ""fasttrust"", ""rc4"", ""practical"", ""full"", ""residual"", ""zf"", ""mmse"", ""concat""]",[392005],automation_reports/CV-SincNet/20260918-phase1-daot-rc4-practical4-manysig-s392005-r03/report.md,automation_reports/CV-SincNet/20260918-phase1-daot-rc4-practical4-manysig-s392005-r03,REGISTERED_NOT_LIVE_VERIFIED,
20260919-phase1-daot-rc4-practical4-test-s392005-r01,managed_run,practical四组最新保存权重测试复核,practical四组最新保存权重测试,cvs,Phase1,FAILED,"[""DAOT A1 + FastTrust-RC4 + practical full_mmse"", ""DAOT A1 + FastTrust-RC4 + practical full_noeq"", ""DAOT A1 + FastTrust-RC4 + practical full_zf"", ""DAOT A1 + FastTrust-RC4 + practical residual_noeq""]","[""phase1"", ""daot"", ""fasttrust"", ""rc4"", ""practical"", ""full"", ""residual"", ""zf"", ""mmse"", ""concat""]",[392005],automation_reports/CV-SincNet/20260919-phase1-daot-rc4-practical4-test-s392005-r01/report.md,automation_reports/CV-SincNet/20260919-phase1-daot-rc4-practical4-test-s392005-r01,REGISTERED_NOT_LIVE_VERIFIED,
20260919-phase1-daot-rc4-practical4-test-s392005-r02,managed_run,practical四组最新保存权重测试复核,practical四组最新保存权重测试r02,cvs,Phase1,ANALYZED,"[""DAOT A1 + FastTrust-RC4 + practical full_mmse"", ""DAOT A1 + FastTrust-RC4 + practical full_noeq"", ""DAOT A1 + FastTrust-RC4 + practical full_zf"", ""DAOT A1 + FastTrust-RC4 + practical residual_noeq""]","[""phase1"", ""daot"", ""fasttrust"", ""rc4"", ""practical"", ""full"", ""residual"", ""zf"", ""mmse"", ""concat""]",[392005],automation_reports/CV-SincNet/20260919-phase1-daot-rc4-practical4-test-s392005-r02/report.md,automation_reports/CV-SincNet/20260919-phase1-daot-rc4-practical4-test-s392005-r02,REGISTERED_NOT_LIVE_VERIFIED,
20260920-phase1-daot-rc4-residual-ratios-manysig-s392005-r01,managed_run,DAOT＋FastTrust-RC4 residual环境比例六组,DAOT＋FastTrust-RC4 residual环境比例六组,cvs,Phase1,ANALYZED,"[""DAOT A1 + FastTrust-RC4 + residual no-EQ""]","[""daot"", ""rc4"", ""residual"", ""practical"", ""sixscene"", ""ratio""]",[392005],automation_reports/CV-SincNet/20260920-phase1-daot-rc4-residual-ratios-manysig-s392005-r01/report.md,automation_reports/CV-SincNet/20260920-phase1-daot-rc4-residual-ratios-manysig-s392005-r01,REGISTERED_NOT_LIVE_VERIFIED,
20260920-phase1-practical4-sixscene-eval-s392005-r01,managed_run,旧Practical四组checkpoint统一六环境测试,旧Practical四组checkpoint统一六环境测试,cvs,Phase1,RUNNING,"[""Frozen previous DAOT+RC4 Practical checkpoint evaluation""]","[""daot"", ""rc4"", ""residual"", ""practical"", ""sixscene"", ""evaluation""]",[392005],automation_reports/CV-SincNet/20260920-phase1-practical4-sixscene-eval-s392005-r01/report.md,automation_reports/CV-SincNet/20260920-phase1-practical4-sixscene-eval-s392005-r01,REGISTERED_NOT_LIVE_VERIFIED,
phase1_daot_rc4_pure_game_m3_20260917_r1,managed_run,原生DAOT＋RC4与仅动力博弈三seed对照,原生DAOT＋RC4与仅动力博弈三seed对照,cvs,Phase1,FAILED,"[""DAOT+RC4 native F0 recipe; no added game solver"", ""pure CF_EG; DAOT/RC4 routes, calibration and auxiliary losses disabled; L/U adversarial heads retained"", ""pure DRIC; DAOT/RC4 routes, calibration and auxiliary losses disabled; L/U adversarial heads retained"", ""pure EG; DAOT/RC4 routes, calibration and auxiliary losses disabled; L/U adversarial heads retained"", ""pure SIM; DAOT/RC4 routes, calibration and auxiliary losses disabled; L/U adversarial heads retained"", ""pure TR_EG; DAOT/RC4 routes, calibration and auxiliary losses disabled; L/U adversarial heads retained"", ""pure XT_DANN; DAOT/RC4 routes, calibration and auxiliary losses disabled; L/U adversarial heads retained""]","[""daot"", ""rc4"", ""response"", ""core90"", ""three_seed""]","[392005, 392006, 392007]",automation_reports/CV-SincNet/phase1_daot_rc4_pure_game_m3_20260917_r1/report.md,automation_reports/CV-SincNet/phase1_daot_rc4_pure_game_m3_20260917_r1,REGISTERED_NOT_LIVE_VERIFIED,
phase1_daot_rc4_pure_game_m3_20260917_r2,managed_run,原生DAOT＋RC4与仅动力博弈三seed对照,原生DAOT＋RC4与仅动力博弈三seed对照,cvs,Phase1,PARTIALLY_PAUSED_NATIVE_DRAINING,"[""DAOT+RC4 native F0 recipe; no added game solver"", ""pure CF_EG; DAOT/RC4 routes, calibration and auxiliary losses disabled; L/U adversarial heads retained"", ""pure DRIC; DAOT/RC4 routes, calibration and auxiliary losses disabled; L/U adversarial heads retained"", ""pure EG; DAOT/RC4 routes, calibration and auxiliary losses disabled; L/U adversarial heads retained"", ""pure SIM; DAOT/RC4 routes, calibration and auxiliary losses disabled; L/U adversarial heads retained"", ""pure TR_EG; DAOT/RC4 routes, calibration and auxiliary losses disabled; L/U adversarial heads retained"", ""pure XT_DANN; DAOT/RC4 routes, calibration and auxiliary losses disabled; L/U adversarial heads retained""]","[""daot"", ""rc4"", ""response"", ""core90"", ""three_seed""]","[392005, 392006, 392007]",automation_reports/CV-SincNet/phase1_daot_rc4_pure_game_m3_20260917_r2/report.md,automation_reports/CV-SincNet/phase1_daot_rc4_pure_game_m3_20260917_r2,REGISTERED_NOT_LIVE_VERIFIED,
