arm,k_shot,count,adaptation_latency_sec_mean,adaptation_latency_sec_std,adaptation_latency_sec_ci95,adaptation_latency_sec_min,adaptation_latency_sec_max,onboard_scoring_latency_per_query_ms_mean,onboard_scoring_latency_per_query_ms_std,onboard_scoring_latency_per_query_ms_ci95,onboard_scoring_latency_per_query_ms_min,onboard_scoring_latency_per_query_ms_max,persistent_state_bytes_with_post_adapter_mean,persistent_state_bytes_with_post_adapter_std,persistent_state_bytes_with_post_adapter_ci95,persistent_state_bytes_with_post_adapter_min,persistent_state_bytes_with_post_adapter_max,dense_graph_peak_bytes_lower_bound_mean,dense_graph_peak_bytes_lower_bound_std,dense_graph_peak_bytes_lower_bound_ci95,dense_graph_peak_bytes_lower_bound_min,dense_graph_peak_bytes_lower_bound_max,estimated_head_macs_with_post_adapter_mean,estimated_head_macs_with_post_adapter_std,estimated_head_macs_with_post_adapter_ci95,estimated_head_macs_with_post_adapter_min,estimated_head_macs_with_post_adapter_max,persistent_state_bytes_total_mean,persistent_state_bytes_total_std,persistent_state_bytes_total_ci95,persistent_state_bytes_total_min,persistent_state_bytes_total_max,dense_graph_peak_bytes_total_lower_bound_mean,dense_graph_peak_bytes_total_lower_bound_std,dense_graph_peak_bytes_total_lower_bound_ci95,dense_graph_peak_bytes_total_lower_bound_min,dense_graph_peak_bytes_total_lower_bound_max,estimated_head_macs_total_mean,estimated_head_macs_total_std,estimated_head_macs_total_ci95,estimated_head_macs_total_min,estimated_head_macs_total_max
full_nonoracle_strict,1,75,0.0173315991461277,0.015681483668810593,0.003572953479058031,0.00593287730589509,0.06334599386900663,0.09047053727166106,0.09770944710787671,0.022262645318139346,0.023844654788263142,0.37871072709094733,22678.0,0.0,0.0,22678.0,22678.0,451584.0,0.0,0.0,451584.0,451584.0,11493376.0,0.0,0.0,11493376.0,11493376.0,31201.0,0.0,0.0,31201.0,31201.0,903168.0,0.0,0.0,903168.0,903168.0,16254976.0,0.0,0.0,16254976.0,16254976.0
full_nonoracle_strict,2,75,0.016376048723856607,0.013253181281509471,0.0030196760184457512,0.007640385068953037,0.06856631208211184,0.08330371875005464,0.080886281797202,0.018429564960756126,0.029563799034804106,0.40340423001907766,24790.0,0.0,0.0,24790.0,24790.0,495616.0,0.0,0.0,495616.0,495616.0,12877824.0,0.0,0.0,12877824.0,12877824.0,34113.0,0.0,0.0,34113.0,34113.0,991232.0,0.0,0.0,991232.0,991232.0,18202624.0,0.0,0.0,18202624.0,18202624.0
full_nonoracle_strict,5,75,0.01480698749423027,0.01175656040997174,0.002678677879320234,0.007013730239123106,0.08995994459837675,0.07258275465574116,0.0732357707271091,0.016686431420475895,0.02876213693525642,0.5425055249361321,31126.0,0.0,0.0,31126.0,31126.0,640000.0,0.0,0.0,640000.0,640000.0,17326080.0,0.0,0.0,17326080.0,17326080.0,42849.0,0.0,0.0,42849.0,42849.0,1280000.0,0.0,0.0,1280000.0,1280000.0,24463360.0,0.0,0.0,24463360.0,24463360.0
full_nonoracle_strict,10,75,0.02855290853107969,0.027280846374000235,0.006215814588864405,0.011036870069801807,0.11214343132451177,0.1551296419541662,0.16993205795979363,0.03871823295001954,0.04994875635020435,0.6752517976565287,41686.0,0.0,0.0,41686.0,41686.0,921600.0,0.0,0.0,921600.0,921600.0,25722880.0,0.0,0.0,25722880.0,25722880.0,57409.0,0.0,0.0,57409.0,57409.0,1843200.0,0.0,0.0,1843200.0,1843200.0,36290560.0,0.0,0.0,36290560.0,36290560.0
full_nonoracle_strict,20,75,0.029016143487145502,0.0227573671213646,0.00518516077609433,0.013384487014263868,0.09892654791474342,0.14888097116878876,0.13756402060180958,0.03134332543929028,0.057116796961054206,0.5604081496130675,62806.0,0.0,0.0,62806.0,62806.0,1638400.0,0.0,0.0,1638400.0,1638400.0,46202880.0,0.0,0.0,46202880.0,46202880.0,86529.0,0.0,0.0,86529.0,86529.0,3276800.0,0.0,0.0,3276800.0,3276800.0,65167360.0,0.0,0.0,65167360.0,65167360.0
