arm,item,checkpoint_load_strict,loader,missing_keys,unexpected_keys,skipped_mismatch,state_tensor_count,num_domains,input_len,view_count,fft_dim
singleview_fft96_strict,leo_clear_weak,true,exact_ssdg_training_architecture_v1,0,0,0,195,14,256,1,96
singleview_fft96_strict,leo_low_elev_weak,true,exact_ssdg_training_architecture_v1,0,0,0,195,14,256,1,96
singleview_fft96_strict,leo_rain_weak,true,exact_ssdg_training_architecture_v1,0,0,0,195,14,256,1,96
full_legacy_oracle_strict,20-1,true,exact_ssdg_training_architecture_v1,0,0,0,195,14,256,5,96
full_legacy_oracle_strict,3-19,true,exact_ssdg_training_architecture_v1,0,0,0,195,14,256,5,96
full_legacy_oracle_strict,7-14,true,exact_ssdg_training_architecture_v1,0,0,0,195,14,256,5,96
full_legacy_oracle_strict,7-7,true,exact_ssdg_training_architecture_v1,0,0,0,195,14,256,5,96
full_legacy_oracle_strict,8-8,true,exact_ssdg_training_architecture_v1,0,0,0,195,14,256,5,96
